portal_title,type,url,begin,nuts,ags,accountable,email,twitter,facebook,hosting,technology,api,dcat_ap_de,last_check
Aachen,city,http://offenedaten.aachen.de/,,DEA2D002,5334002,,offenedaten@mail.aachen.de,,,regio iT - gesellschaft für informationstechnologie mbH,CKAN,http://offenedaten.aachen.de/api/3/action/package_list,,2019-08-10
Verbandsgemeinde Altenahr,city,https://daten.rlp.de/organization/verbandsgemeinde_altenahr,,,,,info@altenahr.de,,,,,,,2021-03-03
Altenberge,city,https://www.o-sp.de/altenberge/opendata,,,,,,,,,,,,2021-03-03
Altenburg,city,https://www.altenburg.eu/sixcms/detail.php?id=139875,,DEG0M001,16077001,,,,,,Website,,,2019-08-10
Andernach,city,https://daten.rlp.de/organization/stadt_andernach,,,,,,,,,,,,2021-03-03
Arnsberg,city,http://offenedaten.arnsberg.de,,DEA57004,5958004,Elmar Kettler,pressestelle.kettler@arnsberg.de,,,,Website,,,2019-08-10
Attendorn,city,https://www.o-sp.de/attendorn/opendata,,,,,,,,,,,,2021-03-03
Bad Münstereifel,city,http://offenedaten.kdvz-frechen.de/group/bad-m%C3%BCnstereifel,2016-11-08,DEA28004,5366004,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,2019-08-10
Bedburg,city,http://offenedaten.kdvz-frechen.de/group/bedburg,2017-04-29,DEA27004,5362004,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,2019-08-10
Bergheim,city,http://offenedaten.kdvz-frechen.de/group/bergheim,2016-11-08,DEA27008,9185118,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,2019-08-10
Bergkamen,city,https://www.o-sp.de/bergkamen/opendata,,,,,,,,,,,,2021-03-03
Bielefeld,city,https://open-data.bielefeld.de/,,DEA41,5711000,,opendata@bielefeld.de,,,Stadt Köln,DKAN,https://open-data.bielefeld.de/api/3/action/package_list,,2019-08-10
Bochum,city,http://www.bochum.de/opendata,,DEA51,5911000,Frau auf'm Kamp und Frau Hartweg und Frau Vidakovic,info@bochum.de ,,,,Website,,,2019-08-10
Bönen,city,https://www.o-sp.de/boenen/opendata.php,,,,,,,,,,,,2021-03-03
Bonn,city,http://opendata.bonn.de/,2014-05-28,DEA22,5314000,Sven Hense,opendata@bonn.de,https://twitter.com/opendatabonn,,Stadt Köln,DKAN,https://opendata.bonn.de/api/3/action/package_list,,2019-07-30
Bottrop,city,https://www.offenesdatenportal.de/organization/stadt-bottrop,,,,,,,,,,,,2021-03-03
Braunschweig,city,http://www.braunschweig.de/leben/stadtplanung_bauen/geoinformationen/opengeodata.html,,DE911,3101000,,opengeodata@braunschweig.de,,,,Website,,,2019-08-04
Brohltal,city,https://daten.rlp.de/organization/vg_brohltal,,,,,,,,,,,,2021-03-03
Brühl (Rheinland),city,http://offenedaten.kdvz-frechen.de/group/br%C3%BChl,2016-11-08,DEA27012,5362012,,offene-daten@kdvz-frechen.de,https://twitter.com/OpenDataKDVZ,,Stadt Köln,DKAN,,,2019-08-10
Burgbrohl,city,https://daten.rlp.de/organization/og_burgbrohl,,,,,,,,,,,,2021-03-03
Chemnitz,city,http://portal-chemnitz.opendata.arcgis.com/,2017-03-07,DED41,14511000,,,,,Amt für Informationsverarbeitung,ArcGIS,,,2019-08-10
Cochem,city,https://daten.rlp.de/organization/verbandsgemeinde_cochem,,,,,,,,,,,,2021-03-03
Dedenbach,city,https://daten.rlp.de/organization/og_dedenbach,,,,,,,,,,,,2021-03-03
Dierdorf,city,https://daten.rlp.de/organization/verbandsgemeinde_dierdorf,,,,,,,,,,,,2021-03-03
Dormagen,city,https://opendata.dormagen.de,2017-12-07,DEA1D004,5162004,,opendata@stadt-dormagen.de,,,OpenDataSoft,OpenDataSoft,https://opendata.dormagen.de/api/v2/catalog/datasets,,2019-07-29
Dortmund,city,https://opendata.dortmund.de/,2018-08-23,,5913000,,opendata@dortmund.de,,,,Website,,,2019-08-11
Dresden,city,https://opendata.dresden.de,,,,,statistik@dresden.de,,,,DUVA,,,2019-08-11
Duisburg,city,https://opendata-duisburg.de/,2019-03-19,,5112000,,,,,Stadt Köln,DKAN,https://opendata-duisburg.de/api/3/action/package_list,https://opendata-duisburg.de/catalog.xml,2019-07-29
