portal_title;type;url;begin;nuts;ags;accountable;email;twitter;facebook;hosting;technology;api;dcat_ap_de;last_check
Aachen;city;http://offenedaten.aachen.de/;;DEA2D002;5334002;;offenedaten@mail.aachen.de;;;regio iT - gesellschaft für informationstechnologie mbH;CKAN;http://offenedaten.aachen.de/api/3/action/package_list;;10.08.2019
Altenberge;city;https://www.o-sp.de/altenberge/opendata;;;;;;;;;;;;03.03.2021
Altenburg;city;https://www.altenburg.eu/sixcms/detail.php?id=139875;;DEG0M001;16077001;;;;;;Website;;;10.08.2019
Andernach;city;https://daten.rlp.de/organization/stadt_andernach;;;;;;;;;;;;03.03.2021
Arnsberg;city;http://offenedaten.arnsberg.de;;DEA57004;5958004;Elmar Kettler;pressestelle.kettler@arnsberg.de;;;;Website;;;10.08.2019
Attendorn;city;https://www.o-sp.de/attendorn/opendata;;;;;;;;;;;;03.03.2021
Bad Münstereifel;city;http://offenedaten.kdvz-frechen.de/group/bad-m%C3%BCnstereifel;08.11.2016;DEA28004;5366004;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Bedburg;city;http://offenedaten.kdvz-frechen.de/group/bedburg;29.04.2017;DEA27004;5362004;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Bergheim;city;http://offenedaten.kdvz-frechen.de/group/bergheim;08.11.2016;DEA27008;9185118;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Bergkamen;city;https://www.o-sp.de/bergkamen/opendata;;;;;;;;;;;;03.03.2021
Bielefeld;city;https://open-data.bielefeld.de/;;DEA41;5711000;;opendata@bielefeld.de;;;Stadt Köln;DKAN;https://open-data.bielefeld.de/api/3/action/package_list;;10.08.2019
Bocholt;city;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Bochum;city;http://www.bochum.de/opendata;;DEA51;5911000;Frau auf'm Kamp und Frau Hartweg und Frau Vidakovic;info@bochum.de ;;;;Website;;;10.08.2019
Bönen;city;https://www.o-sp.de/boenen/opendata.php;;;;;;;;;;;;03.03.2021
Bonn;city;http://opendata.bonn.de/;28.05.2014;DEA22;5314000;Sven Hense;opendata@bonn.de;https://twitter.com/opendatabonn;;Stadt Köln;DKAN;https://opendata.bonn.de/api/3/action/package_list;;30.07.2019
Bottrop;city;https://www.offenesdatenportal.de/organization/stadt-bottrop;;;;;;;;;;;;03.03.2021
Braunschweig;city;http://www.braunschweig.de/leben/stadtplanung_bauen/geoinformationen/opengeodata.html;;DE911;3101000;;opengeodata@braunschweig.de;;;;Website;;;04.08.2019
Brohltal;city;https://daten.rlp.de/organization/vg_brohltal;;;;;;;;;;;;03.03.2021
Brühl (Rheinland);city;http://offenedaten.kdvz-frechen.de/group/br%C3%BChl;08.11.2016;DEA27012;5362012;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
Burgbrohl;city;https://daten.rlp.de/organization/og_burgbrohl;;;;;;;;;;;;03.03.2021
Chemnitz;city;http://portal-chemnitz.opendata.arcgis.com/;07.03.2017;DED41;14511000;;;;;Amt für Informationsverarbeitung;ArcGIS;;;10.08.2019
Cochem;city;https://daten.rlp.de/organization/verbandsgemeinde_cochem;;;;;;;;;;;;03.03.2021
Dedenbach;city;https://daten.rlp.de/organization/og_dedenbach;;;;;;;;;;;;03.03.2021
Dierdorf;city;https://daten.rlp.de/organization/verbandsgemeinde_dierdorf;;;;;;;;;;;;03.03.2021
Dormagen;city;https://opendata.dormagen.de;07.12.2017;DEA1D004;5162004;;opendata@stadt-dormagen.de;;;OpenDataSoft;OpenDataSoft;https://opendata.dormagen.de/api/v2/catalog/datasets;;29.07.2019
Dortmund;city;https://opendata.dortmund.de/;23.08.2018;;5913000;;opendata@dortmund.de;;;;Website;;;11.08.2019
Dresden;city;https://opendata.dresden.de;;;;;statistik@dresden.de;;;;DUVA;;;11.08.2019
Duisburg;city;https://opendata-duisburg.de/;19.03.2019;;5112000;;;;;Stadt Köln;DKAN;https://opendata-duisburg.de/api/3/action/package_list;https://opendata-duisburg.de/catalog.xml;29.07.2019
Dülmen;city;https://www.o-sp.de/duelmen/opendata.php;;;;;;;;;;;;03.03.2021
Düsseldorf;city;https://opendata.duesseldorf.de/;06.12.2017;DEA11;5111000;;opendata@duesseldorf.de;https://twitter.com/opendataddorf;;Stadt Köln;DKAN;https://opendata.duesseldorf.de/api/3/action/package_list;https://opendata.duesseldorf.de/catalog.xml;29.07.2019
Eich;city;https://daten.rlp.de/organization/verbandsgemeinde_eich;;;;;;;;;;;;03.03.2021
Elsdorf (Rheinland);city;http://offenedaten.kdvz-frechen.de/group/elsdorf;08.11.2016;DEA27016;5362016;;offene-daten@kdvz-frechen.de;https://twitter.com/OpenDataKDVZ;;Stadt Köln;DKAN;;;10.08.2019
